probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
RS,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,0.5,1,1,1,1,1,0.05555555555555555,8,False,False,False,0.0,0.5
RS,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,0.5,1,1,1,1,1,0.05555555555555555,9,False,False,False,0.0,0.5
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,41.0,61,61,61,60,49,0.2578616352201258,1,True,False,False,20.0,21.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,20.0,40,40,40,40,33,0.12578616352201258,2,False,True,False,20.0,0.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,10.0,20,20,15,15,15,0.06289308176100629,3,False,False,True,10.0,0.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,10.0,20,20,15,15,15,0.06289308176100629,4,False,False,False,10.0,0.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,9.0,9,9,6,6,6,0.05660377358490566,5,False,False,False,7.0,2.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,6.0,12,12,12,12,8,0.03773584905660377,6,False,False,False,0.0,6.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,6.0,12,12,12,12,8,0.03773584905660377,7,False,False,False,0.0,6.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,5.0,5,5,5,5,5,0.031446540880503145,8,False,False,False,1.0,4.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,4.0,4,4,4,4,4,0.025157232704402517,9,False,False,False,0.0,4.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0942,landing_region_0200 -> landing_region_0942,4.0,4,4,2,2,2,0.025157232704402517,10,False,False,False,0.0,4.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,2.5,3,3,1,1,1,0.015723270440251572,11,False,False,False,2.5,0.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,2.0,2,2,2,2,2,0.012578616352201259,12,False,False,False,0.0,2.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,2.0,2,2,1,1,1,0.012578616352201259,13,False,False,False,2.0,0.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,2.0,2,2,2,2,2,0.012578616352201259,14,False,False,False,0.0,2.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0890,landing_region_0132 -> landing_region_0890,2.0,2,2,2,2,2,0.012578616352201259,15,False,False,False,0.0,2.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0718::landing_region_0718,landing_region_0718 -> landing_region_0718,2.0,2,2,2,2,2,0.012578616352201259,16,False,False,False,2.0,0.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0031::landing_region_0035,landing_region_0031 -> landing_region_0035,1.0,2,2,1,1,1,0.006289308176100629,17,False,False,False,0.5,0.5
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,1.0,2,2,2,2,2,0.006289308176100629,18,False,False,False,0.0,1.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,1.0,2,2,2,2,2,0.006289308176100629,19,False,False,False,0.0,1.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0054::landing_region_0650,landing_region_0054 -> landing_region_0650,1.0,1,1,1,1,1,0.006289308176100629,20,False,False,False,0.0,1.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,1.0,1,1,1,1,1,0.006289308176100629,21,False,False,False,1.0,0.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,1.0,1,1,1,1,1,0.006289308176100629,22,False,False,False,0.0,1.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,0.006289308176100629,23,False,False,False,0.0,1.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0311,landing_region_0132 -> landing_region_0311,1.0,1,1,1,1,1,0.006289308176100629,24,False,False,False,0.0,1.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0662,landing_region_0132 -> landing_region_0662,1.0,1,1,1,1,1,0.006289308176100629,25,False,False,False,0.0,1.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0734,landing_region_0132 -> landing_region_0734,1.0,1,1,1,1,1,0.006289308176100629,26,False,False,False,0.0,1.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0986,landing_region_0132 -> landing_region_0986,1.0,1,1,1,1,1,0.006289308176100629,27,False,False,False,0.0,1.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,1.0,1,1,1,1,1,0.006289308176100629,28,False,False,False,0.0,1.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,1.0,1,1,1,1,1,0.006289308176100629,29,False,False,False,0.0,1.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0784,landing_region_0174 -> landing_region_0784,1.0,1,1,1,1,1,0.006289308176100629,30,False,False,False,0.0,1.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0973,landing_region_0174 -> landing_region_0973,1.0,1,1,1,1,1,0.006289308176100629,31,False,False,False,0.0,1.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0239,landing_region_0233 -> landing_region_0239,1.0,1,1,1,1,1,0.006289308176100629,32,False,False,False,0.0,1.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,1.0,1,1,1,1,1,0.006289308176100629,33,False,False,False,0.0,1.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0973,landing_region_0242 -> landing_region_0973,1.0,1,1,1,1,1,0.006289308176100629,34,False,False,False,1.0,0.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0244::landing_region_0870,landing_region_0244 -> landing_region_0870,1.0,1,1,1,1,1,0.006289308176100629,35,False,False,False,0.0,1.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0288::landing_region_0431,landing_region_0288 -> landing_region_0431,1.0,1,1,1,1,1,0.006289308176100629,36,False,False,False,0.0,1.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0342::landing_region_0883,landing_region_0342 -> landing_region_0883,1.0,1,1,1,1,1,0.006289308176100629,37,False,False,False,1.0,0.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0650,landing_region_0431 -> landing_region_0650,1.0,1,1,1,1,1,0.006289308176100629,38,False,False,False,0.0,1.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0662,landing_region_0431 -> landing_region_0662,1.0,1,1,1,1,1,0.006289308176100629,39,False,False,False,0.0,1.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0762::landing_region_0769,landing_region_0762 -> landing_region_0769,1.0,1,1,1,1,1,0.006289308176100629,40,False,False,False,1.0,0.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0769::landing_region_0808,landing_region_0769 -> landing_region_0808,1.0,1,1,1,1,1,0.006289308176100629,41,False,False,False,1.0,0.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0774::landing_region_0784,landing_region_0774 -> landing_region_0784,1.0,1,1,1,1,1,0.006289308176100629,42,False,False,False,0.0,1.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,0.5,1,1,1,1,1,0.0031446540880503146,43,False,False,False,0.0,0.5
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0031::landing_region_0414,landing_region_0031 -> landing_region_0414,0.5,1,1,1,1,1,0.0031446540880503146,44,False,False,False,0.5,0.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0035::landing_region_0035,landing_region_0035 -> landing_region_0035,0.5,1,1,1,1,1,0.0031446540880503146,45,False,False,False,0.0,0.5
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,0.5,1,1,1,1,1,0.0031446540880503146,46,False,False,False,0.0,0.5
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,0.5,1,1,1,1,1,0.0031446540880503146,47,False,False,False,0.0,0.5
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0133,landing_region_0133 -> landing_region_0133,0.5,1,1,1,1,1,0.0031446540880503146,48,False,False,False,0.5,0.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0774,landing_region_0174 -> landing_region_0774,0.5,1,1,1,1,1,0.0031446540880503146,49,False,False,False,0.0,0.5
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0778,landing_region_0174 -> landing_region_0778,0.5,1,1,1,1,1,0.0031446540880503146,50,False,False,False,0.0,0.5
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,0.5,1,1,1,1,1,0.0031446540880503146,51,False,False,False,0.0,0.5
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,0.3333333333333333,1,1,1,1,1,0.0020964360587002093,52,False,False,False,0.3333333333333333,0.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,0.3333333333333333,1,1,1,1,1,0.0020964360587002093,53,False,False,False,0.3333333333333333,0.0
RU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,0.3333333333333333,1,1,1,1,1,0.0020964360587002093,54,False,False,False,0.3333333333333333,0.0
SA,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,1.0,1,1,1,1,1,0.3333333333333333,1,True,False,False,0.0,1.0
SA,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0734,landing_region_0132 -> landing_region_0734,1.0,1,1,1,1,1,0.3333333333333333,2,False,True,False,0.0,1.0
SA,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,1.0,1,1,1,1,1,0.3333333333333333,3,False,False,True,0.0,1.0
SE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,36.5,60,60,55,55,26,0.24829931972789115,1,True,False,False,25.5,11.0
SE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,23.5,47,47,44,44,21,0.1598639455782313,2,False,True,False,23.5,0.0
SE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,16.833333333333332,29,29,20,20,11,0.1145124716553288,3,False,False,True,10.833333333333334,6.0
SE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,11.833333333333334,24,24,17,17,10,0.08049886621315193,4,False,False,False,5.833333333333333,6.0
SE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,8.5,10,10,7,7,5,0.05782312925170068,5,False,False,False,8.5,0.0
SE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0698,landing_region_0512 -> landing_region_0698,5.5,6,6,4,4,3,0.03741496598639456,6,False,False,False,5.5,0.0
SE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,4.5,9,9,9,9,5,0.030612244897959183,7,False,False,False,4.5,0.0
SE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,4.5,9,9,9,9,5,0.030612244897959183,8,False,False,False,4.5,0.0
SE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,4.0,4,4,4,4,4,0.027210884353741496,9,False,False,False,0.0,4.0
SE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,2.0,2,2,1,1,1,0.013605442176870748,10,False,False,False,0.0,2.0
SE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0942,landing_region_0200 -> landing_region_0942,2.0,2,2,1,1,1,0.013605442176870748,11,False,False,False,0.0,2.0
SE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,2.0,2,2,1,1,1,0.013605442176870748,12,False,False,False,2.0,0.0
SE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0364::landing_region_0431,landing_region_0364 -> landing_region_0431,2.0,2,2,2,2,2,0.013605442176870748,13,False,False,False,0.0,2.0
SE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,1.5,2,2,1,1,1,0.01020408163265306,14,False,False,False,1.5,0.0
SE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,1.5,3,3,3,3,2,0.01020408163265306,15,False,False,False,0.0,1.5
SE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0879,landing_region_0428 -> landing_region_0879,1.5,3,3,3,3,2,0.01020408163265306,16,False,False,False,1.5,0.0
SE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,1.5,3,3,3,3,2,0.01020408163265306,17,False,False,False,0.0,1.5
SE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,1.0,1,1,1,1,1,0.006802721088435374,18,False,False,False,0.0,1.0
