probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,analysis_scope
TT,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TV,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TV,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TW,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,123.0,123.0,38.0,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.43089430894308944,0.4878048780487805,0.5311653116531165,2.5002209139762432,0.6873296752823325,12.185185541177818,broad_corridor_observation_distribution,False,False,True,54.0,19.0,1.0,0.6991869918699187,0.3008130081300813,0.4796747967479675,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
TW,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,74.0,74.00000000000001,33.0,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.3918918918918919,0.44594594594594594,0.5,2.513366966865996,0.71882211683588,12.346430177867207,broad_corridor_observation_distribution,False,False,True,32.0,13.0,1.0,0.7162162162162162,0.2837837837837837,0.5540540540540541,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
TZ,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,4.0,4.0,4.0,landing_region_343850da3642::landing_region_f7627feb3284,0.5,0.75,0.875,1.2130075659799042,0.875,3.363585661014858,weak_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.75,0.25,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
TZ,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_3996aeca3c5e::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
UA,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,43.0,43.00000000000001,27.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.13953488372093023,0.27596899224806204,0.4124031007751938,2.671614078610433,0.8106026442532438,14.463295258199725,broad_corridor_observation_distribution,False,False,True,26.0,23.0,1.0,0.7906976744186045,0.20930232558139528,0.023255813953488372,True,True,auditable,,probe_country_service
UA,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,24.0,23.999999999999996,20.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.20833333333333334,0.3277777777777778,0.44722222222222224,2.5388341600641273,0.8474836628348561,12.664897117689717,broad_corridor_observation_distribution,False,False,False,15.0,13.0,1.0,0.7500000000000001,0.25000000000000006,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
UG,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3.0,3.0,10.0,landing_region_08ea81d123b5::landing_region_af2b1cb46785,0.16666666666666666,0.3333333333333333,0.4444444444444444,2.2323447492221615,0.9694950062928832,9.321697517861576,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
UG,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3.0,3.0,10.0,landing_region_08ea81d123b5::landing_region_af2b1cb46785,0.16666666666666666,0.3333333333333333,0.4444444444444444,2.2323447492221615,0.9694950062928832,9.321697517861576,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
US,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,813.0,813.0000000000002,116.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.3923739237392374,0.46863468634686345,0.5284132841328413,2.8685783073495505,0.6034551132986727,17.611961596301704,broad_corridor_observation_distribution,False,False,True,392.0,165.0,1.0,0.8302583025830256,0.1697416974169741,0.07995079950799508,True,True,auditable,,probe_country_service
US,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,520.0,520.0,89.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.3971153846153846,0.47980769230769227,0.5427564102564102,2.7398055152756213,0.6103870506755084,15.483973407185276,broad_corridor_observation_distribution,False,False,True,254.0,112.0,1.0,0.85,0.15,0.07307692307692308,True,True,auditable,,probe_country_service
UY,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_08ea81d123b5::landing_region_32509493c7f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
UY,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_08ea81d123b5::landing_region_32509493c7f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
UZ,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2.0,1.9999999999999998,8.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.5,0.5714285714285714,0.6428571428571428,1.6661022550876021,0.8012258203429342,5.291502622129182,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.5000000000000001,0.5000000000000001,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
UZ,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2.0,1.9999999999999998,8.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.5,0.5714285714285714,0.6428571428571428,1.6661022550876021,0.8012258203429342,5.291502622129182,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.5000000000000001,0.5000000000000001,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
VA,Topology-IPv4-ICMP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
VA,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
VE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,20.0,20.0,11.0,landing_region_382d2f85d165::landing_region_b3c39d3335c0,0.35,0.44999999999999996,0.55,2.118497870782286,0.8834822332795106,8.318632437102927,broad_corridor_observation_distribution,False,False,False,11.0,9.0,1.0,0.95,0.05,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
VE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,18.0,18.0,11.0,landing_region_382d2f85d165::landing_region_b3c39d3335c0,0.2777777777777778,0.3888888888888889,0.5,2.2253436148840864,0.9280403694557875,9.256662984675385,broad_corridor_observation_distribution,False,False,False,10.0,9.0,1.0,0.9444444444444444,0.05555555555555555,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
VI,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3.0,3.0,2.0,landing_region_bd03623e84bf::landing_region_fd5565d28cce,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
VI,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3.0,3.0,2.0,landing_region_bd03623e84bf::landing_region_fd5565d28cce,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
VN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,33.0,33.0,11.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.2323232323232323,0.4646464646464646,0.6969696969696969,1.9349798174019912,0.8069492606088039,6.923904311590713,broad_corridor_observation_distribution,False,False,True,14.0,13.0,1.0,0.8484848484848485,0.15151515151515152,0.18181818181818182,True,True,auditable,,probe_country_service
VN,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,26.0,26.0,10.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.21794871794871792,0.43589743589743585,0.6538461538461537,1.943852339224481,0.8442043445599201,6.985610142057662,broad_corridor_observation_distribution,False,False,False,8.0,8.0,1.0,0.8461538461538461,0.15384615384615385,0.15384615384615385,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
VU,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,8.0,8.0,4.0,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.5,0.75,0.875,1.2130075659799042,0.875,3.363585661014858,weak_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,0.625,0.375,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
VU,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,8.0,8.0,4.0,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.5,0.75,0.875,1.2130075659799042,0.875,3.363585661014858,weak_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,0.625,0.375,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
YE,Topology-IPv4-ICMP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
YE,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
ZA,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,83.0,83.0,43.0,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.25301204819277107,0.3132530120481928,0.37349397590361444,3.010666124826772,0.8004535872113807,20.300918367987084,broad_corridor_observation_distribution,False,False,True,36.0,27.0,1.0,0.27710843373493976,0.7228915662650602,0.04819277108433735,True,True,auditable,,probe_country_service
ZA,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,37.0,37.0,38.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.08108108108108109,0.14864864864864866,0.21621621621621623,3.2864018439391733,0.9034567704057825,26.74645239873729,broad_corridor_observation_distribution,False,False,True,21.0,18.0,1.0,0.43243243243243246,0.5675675675675675,0.02702702702702703,True,True,auditable,,probe_country_service
ZM,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_57424b247075::landing_region_eafefa1c1ea4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
ZM,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_57424b247075::landing_region_eafefa1c1ea4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
ZW,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2.0,2.0,2.0,landing_region_09d9f94c7c1e::landing_region_1a00bf1d418e,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
ZW,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
