probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,country_geography_type,country_geography_classification_source,candidate_dependency_proxy_rate,candidate_dependency_proxy_rate_among_mappable_traces,candidate_dependency_proxy_tier,candidate_dependency_proxy_interpretation,total_mappable_segments,top1_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,effective_network_transition_count,network_transition_concentration_tier,cross_layer_distribution_class
US,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,2506,2506,602,0.24022346368715083,0.29329608938547486,0.24022346368715083,0.20470869912210693,0.06823623304070231,0.21468475658419792,602,0.24022346368715083,1.0,1495,438,2469,1430,1.0,True,0.06750392464678179,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.24022346368715083,0.24022346368715083,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1274.0,0.40149136577708006,0.5074568288854003,19.252209726991023,broad_corridor_observation_distribution,94.36434700282693,broad_network_transition_distribution,network_and_physical_both_broad
UY,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,67,67,8,0.11940298507462686,0.16417910447761194,0.11940298507462686,0.07462686567164178,0.04477611940298507,0.08955223880597014,8,0.11940298507462686,1.0,21,5,67,65,0.47761194029850745,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.11940298507462686,0.11940298507462686,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,12.0,0.4166666666666667,0.8333333333333334,4.095839343872054,weak_corridor_observation_concentration,9.5244063118092,broad_network_transition_distribution,network_and_physical_both_broad
UY,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,32,32,5,0.15625,0.25,0.15625,0.125,0.03125,0.1875,5,0.15625,1.0,17,5,32,30,1.0,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.15625,0.15625,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,0.625,1.0,2.4602329762891006,moderate_corridor_observation_concentration,6.727171322029717,broad_network_transition_distribution,network_broad_physical_concentrated
UZ,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,32,28,12,0.375,0.375,0.375,0.3125,0.1875,0.25,12,0.375,0.875,10,8,32,31,0.28125,True,0.14814814814814814,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",landlocked,catalog_landlocked_list,0.375,0.42857142857142855,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,27.0,0.18518518518518517,0.4074074074074074,15.726360029334375,broad_corridor_observation_distribution,10.988077846938488,broad_network_transition_distribution,network_and_physical_both_broad
UZ,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,9,9,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.4444444444444444,6,0.6666666666666666,1.0,6,5,9,9,1.0,False,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",landlocked,catalog_landlocked_list,0.6666666666666666,0.6666666666666666,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,16.0,0.25,0.5416666666666666,9.256568461896686,broad_corridor_observation_distribution,9.717862787041232,broad_network_transition_distribution,network_and_physical_both_broad
VA,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,3,3,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1,0.3333333333333333,1.0,1,1,3,3,0.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",landlocked,catalog_landlocked_list,0.3333333333333333,0.3333333333333333,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
VA,Topology-IPv4-UDP,NA,NA,resolved_entry_only,0,0,0,,,,,,,0,,,0,0,0,0,,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,,,unknown_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
VE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,127,102,33,0.25984251968503935,0.2755905511811024,0.25984251968503935,0.1732283464566929,0.09448818897637795,0.07874015748031496,33,0.25984251968503935,0.8031496062992126,39,25,118,111,0.2677165354330709,True,0.0196078431372549,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.25984251968503935,0.3235294117647059,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,51.0,0.43137254901960786,0.5882352941176471,9.785333071664542,broad_corridor_observation_distribution,15.275486593961368,broad_network_transition_distribution,network_and_physical_both_broad
VE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,34,34,12,0.35294117647058826,0.4117647058823529,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.17647058823529413,12,0.35294117647058826,1.0,22,16,34,33,1.0,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.35294117647058826,0.35294117647058826,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,16.0,0.5625,0.75,4.566147118215733,broad_corridor_observation_distribution,6.727171322029715,broad_network_transition_distribution,network_and_physical_both_broad
VI,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,9,9,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,6,0.6666666666666666,1.0,3,2,9,9,0.2222222222222222,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.6666666666666666,0.6666666666666666,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,0.75,0.9166666666666666,2.309401076758503,moderate_corridor_observation_concentration,1.7547653506033232,moderate_network_transition_concentration,network_and_physical_both_concentrated
VI,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,2,2,1,0.5,0.5,0.5,0.0,0.5,0.5,1,0.5,1.0,2,2,2,2,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.5,0.5,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
VN,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,91,87,33,0.3626373626373626,0.6923076923076923,0.3626373626373626,0.2967032967032967,0.14285714285714285,0.6263736263736264,33,0.3626373626373626,0.9560439560439561,28,16,90,86,0.31868131868131866,True,0.10526315789473684,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.3626373626373626,0.3793103448275862,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,76.0,0.20175438596491227,0.6052631578947368,9.5576330358379,broad_corridor_observation_distribution,22.963292880365728,broad_network_transition_distribution,network_and_physical_both_broad
VN,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,29,29,9,0.3103448275862069,0.6551724137931034,0.3103448275862069,0.2413793103448276,0.1724137931034483,0.5517241379310345,9,0.3103448275862069,1.0,17,14,29,28,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.3103448275862069,0.3103448275862069,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,24.0,0.2222222222222222,0.6666666666666666,8.092604936170202,broad_corridor_observation_distribution,17.212545253090095,broad_network_transition_distribution,network_and_physical_both_broad
VU,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,6,4,3,0.5,0.5,0.5,0.16666666666666666,0.5,0.5,3,0.5,0.6666666666666666,2,1,5,5,0.5,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.5,0.75,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,6.0,0.5,0.7777777777777778,3.965406456500189,weak_corridor_observation_concentration,2.0,moderate_network_transition_concentration,network_and_physical_both_concentrated
VU,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,3,3,3,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,3,1.0,1.0,2,1,3,3,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,6.0,0.5,0.7777777777777778,3.965406456500189,weak_corridor_observation_concentration,2.0,moderate_network_transition_concentration,network_and_physical_both_concentrated
YE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,3,3,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0,0.0,1.0,1,1,3,3,0.3333333333333333,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
YE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,1,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
ZA,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,431,409,104,0.24129930394431554,0.28074245939675174,0.24129930394431554,0.10208816705336426,0.20185614849187936,0.12296983758700696,104,0.24129930394431554,0.9489559164733179,134,71,408,354,0.44779582366589327,True,0.08333333333333333,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.24129930394431554,0.254278728606357,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,216.0,0.07006172839506172,0.21018518518518517,33.1379510115997,broad_corridor_observation_distribution,28.019699407569696,broad_network_transition_distribution,network_and_physical_both_broad
ZA,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,193,193,49,0.2538860103626943,0.3160621761658031,0.2538860103626943,0.11917098445595854,0.22279792746113988,0.15025906735751296,49,0.2538860103626943,1.0,111,60,189,168,1.0,True,0.08163265306122448,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.2538860103626943,0.2538860103626943,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,98.0,0.08673469387755102,0.22959183673469385,30.77123214705598,broad_corridor_observation_distribution,20.67467398084564,broad_network_transition_distribution,network_and_physical_both_broad
ZM,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,14,14,4,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.07142857142857142,4,0.2857142857142857,1.0,4,4,14,14,0.2857142857142857,False,0.4444444444444444,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.2857142857142857,0.2857142857142857,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,9.0,0.2222222222222222,0.4444444444444444,9.11855712232269,broad_corridor_observation_distribution,5.669644724526931,broad_network_transition_distribution,network_and_physical_both_broad
ZM,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,4,4,2,0.5,0.5,0.5,0.5,0.5,0.0,2,0.5,1.0,3,3,4,4,1.0,False,0.6666666666666666,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.5,0.5,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,6.0,0.3333333333333333,0.6666666666666666,5.345392308842037,broad_corridor_observation_distribution,3.77976314968462,weak_network_transition_concentration,network_and_physical_both_broad
ZW,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,10,10,0,0.0,0.1,0.0,0.0,0.0,0.1,0,0.0,1.0,3,2,10,10,0.7,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
ZW,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,7,7,0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0,0.0,1.0,3,2,7,7,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
