probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,analysis_scope
TO,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,11.0,11.0,3.0,landing_region_58084817cbe7::landing_region_df61fea74887,0.45454545454545453,0.7272727272727273,1.0,1.0670895187820832,0.9713067383178074,2.9069066786738817,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
TO,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,11.0,11.0,3.0,landing_region_58084817cbe7::landing_region_df61fea74887,0.45454545454545453,0.7272727272727273,1.0,1.0670895187820832,0.9713067383178074,2.9069066786738817,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
TR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,43.0,43.00000000000002,31.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.16279069767441862,0.2558139534883721,0.32558139534883723,3.017182960530638,0.8786238214836333,20.433648136934462,broad_corridor_observation_distribution,False,False,True,19.0,9.0,1.0,0.6744186046511624,0.32558139534883695,0.046511627906976744,True,True,auditable,,probe_country_service
TR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,29.0,29.0,24.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.20689655172413793,0.3103448275862069,0.3793103448275862,2.7349231349052032,0.8605653902991861,15.40855901006041,broad_corridor_observation_distribution,False,False,False,14.0,8.0,1.0,0.7931034482758621,0.20689655172413793,0.034482758620689655,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
TT,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TT,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TV,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,3.0,2.0,landing_region_1cece50a3587::landing_region_58084817cbe7,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TV,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TW,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,306.0,306.0,62.0,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.4673202614379085,0.5130718954248366,0.5490196078431373,2.5733032178021316,0.623508463190984,13.10905506560355,broad_corridor_observation_distribution,False,False,True,68.0,26.0,1.0,0.7549019607843137,0.24509803921568638,0.5196078431372549,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
TW,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,113.0,113.0,49.0,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.4778761061946903,0.5132743362831859,0.5486725663716814,2.527850019451162,0.6495289673776471,12.52654533563891,broad_corridor_observation_distribution,False,False,True,48.0,19.0,1.0,0.7345132743362832,0.26548672566371684,0.49557522123893805,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
TZ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,8.0,8.0,landing_region_173727a59ebb::landing_region_5524694c9ae5,0.375,0.5,0.625,1.8047884695128082,0.8679197916065703,6.0786854852127385,broad_corridor_observation_distribution,False,False,False,3.0,3.0,1.0,0.25,0.75,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
TZ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6.0,5.999999999999999,6.0,landing_region_173727a59ebb::landing_region_5524694c9ae5,0.5,0.6666666666666666,0.8333333333333333,1.4255553730053514,0.7956176024115137,4.160167646103806,weak_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.16666666666666669,0.8333333333333335,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
UA,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,110.0,110.00000000000001,53.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.1212121212121212,0.2424242424242424,0.3636363636363636,3.3127125571972877,0.8343750609091828,27.459510031677226,broad_corridor_observation_distribution,False,False,True,55.0,44.0,1.0,0.6363636363636362,0.3636363636363637,0.02727272727272727,True,True,auditable,,probe_country_service
UA,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,61.0,60.99999999999999,35.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.13661202185792348,0.27322404371584696,0.40983606557377045,2.9875478123279,0.8402968600144174,19.836978805802033,broad_corridor_observation_distribution,False,False,True,28.0,27.0,1.0,0.6721311475409837,0.32786885245901637,0.0,True,True,auditable,,probe_country_service
UG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,10.0,10.0,16.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.2,0.30000000000000004,0.4,2.5510757579728454,0.9201060862398694,12.82088853986815,broad_corridor_observation_distribution,False,False,False,5.0,3.0,1.0,0.4,0.6,0.1,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
UG,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,6.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.5,0.75,0.8125,1.3862943611198906,0.7737056144690831,4.0,weak_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
US,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2510.0,2509.9999999999995,187.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.401593625498008,0.47888446215139446,0.5271713147410358,2.9053130638126654,0.5553914622326463,18.2709627341983,broad_corridor_observation_distribution,False,False,True,789.0,291.0,1.0,0.8637450199203189,0.1362549800796813,0.07808764940239044,True,True,auditable,,probe_country_service
US,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1274.0,1274.0,149.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.40149136577708006,0.45879120879120877,0.5074568288854003,2.9576258451583297,0.5910586693634611,19.252209726991023,broad_corridor_observation_distribution,False,False,True,484.0,199.0,1.0,0.8555729984301413,0.14442700156985872,0.06750392464678179,True,True,auditable,,probe_country_service
UY,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12.0,12.0,6.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.4166666666666667,0.75,0.8333333333333334,1.4099716642804903,0.7869201689710893,4.095839343872054,weak_corridor_observation_concentration,True,False,False,7.0,3.0,1.0,0.75,0.25,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
UY,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,8.0,3.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.625,0.875,1.0,0.9002560512685369,0.8194483718728035,2.4602329762891006,moderate_corridor_observation_concentration,True,False,False,4.0,2.0,1.0,0.875,0.125,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
UZ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,27.0,26.999999999999996,27.0,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,0.18518518518518517,0.3333333333333333,0.4074074074074074,2.75533828719855,0.8360056638783075,15.726360029334375,broad_corridor_observation_distribution,False,False,False,7.0,7.0,1.0,0.7777777777777779,0.2222222222222223,0.14814814814814814,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
UZ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,16.0,15.999999999999998,16.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.25,0.4375,0.5416666666666666,2.22533340350862,0.8026193663916111,9.256568461896686,broad_corridor_observation_distribution,False,False,False,5.0,5.0,1.0,0.8125,0.1875,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
VA,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_04d22ee1208c::landing_region_1d5c9bdda1cc,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
VA,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
VE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,51.0,51.0,23.0,landing_region_382d2f85d165::landing_region_b3c39d3335c0,0.43137254901960786,0.5294117647058824,0.5882352941176471,2.280884639273789,0.7274402318098003,9.785333071664542,broad_corridor_observation_distribution,False,False,True,17.0,14.0,1.0,0.7450980392156863,0.2549019607843137,0.0196078431372549,True,True,auditable,,probe_country_service
VE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,16.0,16.0,9.0,landing_region_382d2f85d165::landing_region_b3c39d3335c0,0.5625,0.6875,0.75,1.5186697679599215,0.6911763975446987,4.566147118215733,broad_corridor_observation_distribution,False,False,False,9.0,8.0,1.0,0.875,0.125,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
VI,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,8.0,4.0,landing_region_bd03623e84bf::landing_region_fd5565d28cce,0.75,0.8333333333333334,0.9166666666666666,0.8369882167858358,0.603759374819711,2.309401076758503,moderate_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,0.25,0.75,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
VI,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_bd03623e84bf::landing_region_fd5565d28cce,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
VN,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,76.0,76.0,20.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.20175438596491227,0.40350877192982454,0.6052631578947368,2.2573401060142233,0.7535186391460226,9.5576330358379,broad_corridor_observation_distribution,False,False,True,22.0,15.0,1.0,0.8157894736842105,0.18421052631578946,0.10526315789473684,True,True,auditable,,probe_country_service
VN,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,24.0,24.0,12.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.2222222222222222,0.4444444444444444,0.6666666666666666,2.0909506738234955,0.8414604524487408,8.092604936170202,broad_corridor_observation_distribution,False,False,False,6.0,5.0,1.0,0.75,0.25,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
VU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6.0,6.000000000000001,5.0,landing_region_1cece50a3587::landing_region_58084817cbe7,0.5,0.6666666666666666,0.7777777777777778,1.3776083609300551,0.85595620078725,3.965406456500189,weak_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,0.33333333333333326,0.6666666666666665,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
VU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6.0,6.000000000000001,5.0,landing_region_1cece50a3587::landing_region_58084817cbe7,0.5,0.6666666666666666,0.7777777777777778,1.3776083609300551,0.85595620078725,3.965406456500189,weak_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,0.33333333333333326,0.6666666666666665,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
YE,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
YE,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
ZA,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,216.0,215.99999999999997,62.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.07006172839506172,0.14012345679012345,0.21018518518518517,3.500679181831078,0.8482106118269349,33.1379510115997,broad_corridor_observation_distribution,False,False,True,70.0,43.0,1.0,0.38888888888888895,0.611111111111111,0.08333333333333333,True,True,auditable,,probe_country_service
