landing_region_id,landing_region_label,landing_station_count,region_diameter_km,configured_radius_km,diameter_within_configured_radius,region_assignment_methods,landing_station_ids
landing_region_e3550a379d70,"Parintins, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""parintins-brazil""]"
landing_region_e371f2a53624,"Akulivik, QC, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""akulivik-qc-canada""]"
landing_region_e37b074be8a2,"Weno, Chuuk, Micronesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""weno-chuuk-micronesia""]"
landing_region_e37b4802fd4f,"Suez, Egypt",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""suez-egypt""]"
landing_region_e3b34817fab1,"Tijuana, Mexico",3,40.862922501189985,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""rosarito-mexico"", ""san-diego-ca-united-states"", ""tijuana-mexico""]"
landing_region_e418c9442de8,"Vaitape, French Polynesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""vaitape-french-polynesia""]"
landing_region_e45dcb297496,"Capraia Isola, Italy",2,46.69191594662812,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""capraia-isola-italy"", ""portoferraio-italy""]"
landing_region_e46d51d24595,"Tartous, Syria",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tartous-syria""]"
landing_region_e4cd9b5fb46d,"Paramaribo, Suriname",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""paramaribo-suriname""]"
landing_region_e4d9498b333f,"Point Hope, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""point-hope-ak-united-states""]"
landing_region_e4f36279958f,"Nacala, Mozambique",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""nacala-mozambique""]"
landing_region_e61c4e708e4a,"Diba, Oman",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""diba-oman""]"
landing_region_e631c2e45ed5,"Craighouse, United Kingdom",5,42.76488666099807,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""craighouse-united-kingdom"", ""feolin-ferry-united-kingdom"", ""lagavulin-united-kingdom"", ""ormsary-united-kingdom"", ""port-askaig-united-kingdom""]"
landing_region_e6a3ec02a95a,"Humaitá, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""humait-brazil""]"
landing_region_e6b9eeb51721,"Nouadhibou, Mauritania",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""nouadhibou-mauritania""]"
landing_region_e76433170247,"Vanimo, Papua New Guinea",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""vanimo-papua-new-guinea""]"
landing_region_e7752fc032df,"Salvador, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""salvador-brazil""]"
landing_region_e7d55bab279f,"Güimar, Canary Islands, Spain",6,40.616640767575866,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""candelaria-canary-islands-spain"", ""el-mdano-canary-islands-spain"", ""gimar-canary-islands-spain"", ""granadilla-de-abona-spain"", ""las-caletillas-spain"", ""los-realejos-canary-islands-spain""]"
landing_region_e871d8d12bd1,"Malabo, Equatorial Guinea",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""malabo-equatorial-guinea""]"
landing_region_e876f056a303,"Sitia, Greece",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sitia-greece""]"
landing_region_e894f8f8667d,"Aracajú, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""aracaj-brazil""]"
landing_region_e8ba07ae52d6,"West Palm Beach, FL, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""west-palm-beach-fl-united-states""]"
landing_region_e9045fa9efa3,"Kagoshima, Japan",2,43.13210729112675,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kagoshima-japan"", ""makurazaki-japan""]"
landing_region_e9046b0f336c,"Petersburg, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""petersburg-ak-united-states""]"
landing_region_e975d8fe178c,"La Paz, Mexico",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""la-paz-mexico""]"
landing_region_e9a4eab3ab1c,"Karimun, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""karimun-indonesia""]"
landing_region_ea21c9a3a42e,"San Sebastian de la Gomera, Canary Islands, Spain",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""san-sebastian-de-la-gomera-canary-islands-spain""]"
landing_region_ea2bcaebcea6,"Pointe-au-Père, QC, Canada",2,23.45702850646016,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bic-qc-canada"", ""pointe-au-pre-qc-canada""]"
landing_region_ea3290db8988,"Tarahales, Spain",10,41.07164065768183,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""aguimes-canary-islands-spain"", ""alta-vista-canary-islands-spain"", ""el-goro-canary-islands-spain"", ""gran-canaria-canary-islands-spain"", ""las-palmas-spain"", ""piedra-santa-spain"", ""sardina-canary-islands-spain"", ""tarahales-spain"", ""telde-spain"", ""tinocas-canary-islands-spain""]"
landing_region_ea9847129f13,"Maruyama, Japan",6,41.07709952003809,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""chikura-japan"", ""emi-japan"", ""maruyama-japan"", ""minamiboso-japan"", ""miura-japan"", ""wada-japan""]"
landing_region_ea98b74befe5,"Isola delle Femmine, Italy",2,12.317085338064444,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""isola-delle-femmine-italy"", ""palermo-italy""]"
landing_region_eac67e0aefd8,"Palm Coast, FL, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""palm-coast-fl-united-states""]"
landing_region_ead434d46981,"Derna, Libya",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""derna-libya""]"
landing_region_eaee2940b79c,"Manado, Indonesia",2,28.05001950376939,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kauditan-indonesia"", ""manado-indonesia""]"
landing_region_eaf653d4b51e,"Naha, Japan",7,48.85414064535361,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ama-japan"", ""itoman-japan"", ""komesu-japan"", ""naha-japan"", ""tokashiki-japan"", ""yaese-japan"", ""yomitan-japan""]"
landing_region_eafae7e49872,"Tolu, Colombia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tolu-colombia""]"
landing_region_eafe62fe4902,"Annobon, Equatorial Guinea",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""annobon-equatorial-guinea""]"
landing_region_eafefa1c1ea4,"Amanzimtoti, South Africa",2,4.499397699785798,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""amanzimtoti-south-africa"", ""umbogintwini-south-africa""]"
landing_region_eb334d341a4f,"Punta del Este, Uruguay",2,7.370851383588826,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""maldonado-uruguay"", ""punta-del-este-uruguay""]"
landing_region_ebe0b6ca477b,"Tuticorine, India",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tuticorine-india""]"
landing_region_ec08d714ad46,"Duba, Saudi Arabia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""duba-saudi-arabia""]"
landing_region_ec221be92b18,"Wainwright, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""wainwright-ak-united-states""]"
landing_region_ece1fd49771e,"Røst, Norway",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""rst-norway""]"
landing_region_ed17a33de095,"Gaeta, Italy",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""gaeta-italy""]"
landing_region_ed34ae44f147,"Atafona, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""atafona-brazil""]"
landing_region_ed5425cf5b7d,"Powell River, BC, Canada",2,25.363182684448937,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""powell-river-bc-canada"", ""saltery-bay-bc-canada""]"
landing_region_edc5b2e0c0ab,"Alenquer, Brazil",2,43.11332271680472,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""alenquer-brazil"", ""curu-brazil""]"
landing_region_ee6c8ae5f2b5,"Liepaja, Latvia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""liepaja-latvia""]"
landing_region_ee885b303cd2,"Kerema, Papua New Guinea",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kerema-papua-new-guinea""]"
landing_region_ef18f60e8ea4,"Dawu, Taiwan",2,25.524990576195393,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""dawu-taiwan"", ""fangshan-taiwan""]"
landing_region_ef330a424206,"Puerto Lempira, Honduras",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""puerto-lempira-honduras""]"
landing_region_ef6d65a042ec,"Naples, FL, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""naples-fl-united-states""]"
landing_region_ef749c24fbd2,"Broadstairs, United Kingdom",3,2.4340563510771913,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""broadstairs-united-kingdom"", ""dumpton-gap-united-kingdom"", ""joss-bay-united-kingdom""]"
landing_region_efa7faee1395,"Port Alice, BC, Canada",2,44.69656864792017,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kyuquot-bc-canada"", ""port-alice-bc-canada""]"
landing_region_f0235d0e24c3,"Tual, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tual-indonesia""]"
landing_region_f04faf9d1433,"Matthew Town, Bahamas",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""matthew-town-bahamas""]"
landing_region_f0d3556db31a,"La Serena, Chile",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""la-serena-chile""]"
landing_region_f0fcc8f46a25,"Crotone, Italy",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""crotone-italy""]"
landing_region_f0ff9789c5ea,"Al-Kheesa, Qatar",3,27.991985811751913,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""al-daayen-qatar"", ""al-kheesa-qatar"", ""doha-qatar""]"
landing_region_f13c277d6b5f,"Nukunonu, Tokelau",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""nukunonu-tokelau""]"
landing_region_f1c2cfe5ce94,"Tarakan, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tarakan-indonesia""]"
landing_region_f1cf3d89b00f,"Pinamalayan, Philippines",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""pinamalayan-philippines""]"
landing_region_f210bda2fc17,"Melonguane, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""melonguane-indonesia""]"
landing_region_f220a2e59a54,"Zelenogradsk, Russia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""zelenogradsk-russia""]"
landing_region_f25f62ad46f6,"Kitaibaraki, Japan",2,10.284056198099849,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kitaibaraki-japan"", ""takahagi-japan""]"
landing_region_f2962236117d,"Digha, India",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""digha-india""]"
landing_region_f33e10bad26e,"Rayong, Thailand",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""rayong-thailand""]"
landing_region_f38506fe0700,"Gurnard, United Kingdom",4,19.78704145446274,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""gurnard-united-kingdom"", ""lepe-united-kingdom"", ""portsmouth-united-kingdom"", ""ryde-united-kingdom""]"
landing_region_f385b12c9998,"Fuvahmulah, Maldives",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""fuvahmulah-maldives""]"
landing_region_f3d44500077e,"Tarrafal de São Nicolau, Cape Verde",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tarrafal-de-so-nicolau-cape-verde""]"
landing_region_f4011a851fe0,"Östhammar, Sweden",2,27.674991408494254,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""nothamnsbacken-sweden"", ""sthammar-sweden""]"
landing_region_f41a83b9b5b3,"Cordova Bay, BC, Canada",2,10.628798350226278,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cordova-bay-bc-canada"", ""esquimalt-bc-canada""]"
landing_region_f41bd101433f,"Tasiujaq, QC, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tasiujaq-qc-canada""]"
landing_region_f486c5943e49,"Newhalen, AK, United States",3,35.81562850336738,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""illiamna-ak-united-states"", ""kokhanok-ak-united-states"", ""newhalen-ak-united-states""]"
landing_region_f4b18bf0618d,"Ibiza, Spain",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ibiza-spain""]"
landing_region_f4c4482b7c94,"Ketchikan, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ketchikan-ak-united-states""]"
landing_region_f4e40485a2a8,"Lucena, Philippines",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""lucena-philippines""]"
landing_region_f4fe0a11d2d7,"Pacific City, OR, United States",3,9.486384292102287,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cloverdale-or-united-states"", ""pacific-city-or-united-states"", ""winema-or-united-states""]"
landing_region_f52e46805bb2,"Namlea, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""namlea-indonesia""]"
landing_region_f57d1c6a5793,"Mtunzini, South Africa",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""mtunzini-south-africa""]"
landing_region_f59351000fa4,"Governors Harbor, Bahamas",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""governors-harbor-bahamas""]"
landing_region_f59eb9bc1106,"Yakutat, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""yakutat-ak-united-states""]"
landing_region_f5af223a7774,"Ouzinkie, AK, United States",2,23.30701821039575,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ouzinkie-ak-united-states"", ""port-lions-ak-united-states""]"
landing_region_f5fd02f62375,"Wewak, Papua New Guinea",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""wewak-papua-new-guinea""]"
landing_region_f658f6d780b3,"Sarmi, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sarmi-indonesia""]"
landing_region_f7b7f8501745,"Balikpapan, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""balikpapan-indonesia""]"
landing_region_f7cec11a660b,"Natadola, Fiji",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""natadola-fiji""]"
landing_region_f80cbd850201,"Toliara, Madagascar",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""toliara-madagascar""]"
landing_region_f868b2fdc651,"San Andres, Colombia",2,4.913209342971632,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""san-andres-colombia"", ""schooner-bight-colombia""]"
landing_region_f87fc9862395,"Uturoa, French Polynesia",2,47.17090288873384,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""huahine-french-polynesia"", ""uturoa-french-polynesia""]"
landing_region_f8d7400ab35a,"Manzanillo, Mexico",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""manzanillo-mexico""]"
landing_region_f8e8248138cc,"Beihai, China",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""beihai-china""]"
landing_region_f8ebd95c71ce,"Molde, Norway",2,32.72930379026108,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""andalsnes-norway"", ""molde-norway""]"
landing_region_f9470968c304,"Maceió, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""macei-brazil""]"
landing_region_f957069c2182,"Soroosh Platform, Iran",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""soroosh-platform-iran""]"
landing_region_f972a8c929ab,"Lochmaddy, United Kingdom",3,44.92220262930717,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""dunvegan-united-kingdom"", ""leverburgh-united-kingdom"", ""lochmaddy-united-kingdom""]"
landing_region_f9d4d47613f8,"Troon, United Kingdom",3,44.41513557087121,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""girvan-united-kingdom"", ""saltcoats-united-kingdom"", ""troon-united-kingdom""]"
landing_region_f9d6bc049512,"Owia, Saint Vincent and the Grenadines",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""owia-saint-vincent-and-the-grenadines""]"
landing_region_f9f00ed19aad,"Rangat, India",2,12.496382086488905,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""long-island-india"", ""rangat-india""]"
landing_region_fa1e6e88ab12,"Dili, Timor-Leste",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""dili-timor-leste""]"
landing_region_fa36bed2d306,"Hachinohe, Japan",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""hachinohe-japan""]"
landing_region_fa6ad369123e,"El-Quawef, Libya",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""el-quawef-libya""]"
landing_region_fab792fddadd,"Kuwait City, Kuwait",2,0.4851117264310187,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""al-safat-kuwait"", ""kuwait-city-kuwait""]"
landing_region_fad5a085c5d2,"Shiraho, Japan",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""shiraho-japan""]"
landing_region_fadec242e36c,"Qalhat, Oman",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""qalhat-oman""]"
landing_region_fb56a563ce84,"Mayaguana, Bahamas",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""mayaguana-bahamas""]"
landing_region_fb7d8cbeac7e,"Beigan, Taiwan",2,9.502163046450384,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""beigan-taiwan"", ""nangan-taiwan""]"
landing_region_fbcad56732a5,"Sangata, Indonesia",2,1.741130683184985,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sangata-indonesia"", ""sangatta-indonesia""]"
landing_region_fbe5691b6aca,"Ballygrangans, Ireland",3,29.304999332619154,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ballinesker-ireland"", ""ballygrangans-ireland"", ""kilmore-quay-ireland""]"
landing_region_fbf0b5a56c31,"Guantanamo Bay, Cuba",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""guantanamo-bay-cuba""]"
landing_region_fc34e2b7aae7,"New Plymouth, New Zealand",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""new-plymouth-new-zealand""]"
landing_region_fc98c74a6d08,"Caldera, Chile",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""caldera-chile""]"
landing_region_fcdc1a240742,"Puerto Williams, Chile",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""puerto-williams-chile""]"
landing_region_fcffffdae613,"Muscat, Oman",2,20.226546503314424,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""al-bustan-oman"", ""muscat-oman""]"
landing_region_fd5565d28cce,"St. Croix, Virgin Islands, Virgin Islands (U.S.)",4,19.271343032208872,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""butler-bay-virgin-islands-u-s-"", ""christiansted-virgin-islands-u-s-"", ""frederiksted-virgin-islands-u-s-"", ""st-croix-virgin-islands-virgin-islands-u-s-""]"
landing_region_fd7aa6b87ca4,"Cox’s Bazar, Bangladesh",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""coxs-bazar-bangladesh""]"
landing_region_fe6b66210668,"Narvik, Norway",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""narvik-norway""]"
