probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,country_geography_type,country_geography_classification_source,candidate_dependency_proxy_rate,candidate_dependency_proxy_rate_among_mappable_traces,candidate_dependency_proxy_tier,candidate_dependency_proxy_interpretation,total_mappable_segments,top1_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,effective_network_transition_count,network_transition_concentration_tier,cross_layer_distribution_class
TV,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,2,2,2,1.0,1.0,1.0,0.0,1.0,1.0,2,1.0,1.0,1,1,1,1,1.0,False,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,2.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
TV,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,2,2,2,1.0,1.0,1.0,0.0,1.0,1.0,2,1.0,1.0,1,1,1,1,1.0,False,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,2.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
TW,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,213,210,116,0.5446009389671361,0.863849765258216,0.5446009389671361,0.3286384976525822,0.323943661971831,0.7370892018779343,116,0.5446009389671361,0.9859154929577465,81,34,2,1,0.9859154929577465,True,0.45901639344262296,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,island_or_archipelagic,catalog_island_or_archipelagic_list,0.5446009389671361,0.5523809523809524,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,183.0,0.5136612021857924,0.8524590163934427,4.131522316240943,weak_corridor_observation_concentration,9.609275252286869,broad_network_transition_distribution,network_and_physical_both_broad
TW,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,210,210,116,0.5523809523809524,0.8761904761904762,0.5523809523809524,0.3333333333333333,0.32857142857142857,0.7476190476190476,116,0.5523809523809524,1.0,80,34,2,1,1.0,True,0.45901639344262296,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,island_or_archipelagic,catalog_island_or_archipelagic_list,0.5523809523809524,0.5523809523809524,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,183.0,0.5136612021857924,0.8524590163934427,4.131522316240943,weak_corridor_observation_concentration,9.609275252286869,broad_network_transition_distribution,network_and_physical_both_broad
TZ,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,17,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.8235294117647058,6,5,2,1,0.8235294117647058,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
TZ,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,14,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,5,4,2,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
UA,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,472,452,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9576271186440678,162,114,3,2,0.9576271186440678,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
UA,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,452,452,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,156,109,2,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
UG,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,15,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,6,4,2,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
UG,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,15,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,6,4,2,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
US,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,5437,5266,143,0.026301269082214456,0.07780025749494206,0.026301269082214456,0.025013794371896266,0.0018392495861688431,0.06069523634357182,143,0.026301269082214456,0.9685488320765128,1877,512,5,2,0.9670774324075777,True,0.3161290322580645,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.026301269082214456,0.027155336118496014,low_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,310.0,0.5774193548387097,0.8,4.832301970226514,weak_corridor_observation_concentration,10.404866386502292,broad_network_transition_distribution,network_and_physical_both_broad
US,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,5258,5258,143,0.027196652719665274,0.08044883986306581,0.027196652719665274,0.025865348041080257,0.001901863826550019,0.06276150627615062,143,0.027196652719665274,1.0,1820,502,2,1,1.0,True,0.3161290322580645,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.027196652719665274,0.027196652719665274,low_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,310.0,0.5774193548387097,0.8,4.832301970226514,weak_corridor_observation_concentration,10.404866386502292,broad_network_transition_distribution,network_and_physical_both_broad
UY,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,21,5,2,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
UY,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,21,5,2,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
UZ,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,27,25,21,0.7777777777777778,0.8148148148148148,0.7777777777777778,0.7777777777777778,0.7037037037037037,0.8148148148148148,21,0.7777777777777778,0.9259259259259259,10,8,2,1,0.9259259259259259,False,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,landlocked,catalog_landlocked_list,0.7777777777777778,0.84,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,47.0,0.40425531914893614,1.0,2.962747549845561,weak_corridor_observation_concentration,1.9634426175349673,moderate_network_transition_concentration,network_and_physical_both_concentrated
UZ,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,25,25,21,0.84,0.88,0.84,0.84,0.76,0.88,21,0.84,1.0,9,8,2,1,1.0,False,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,landlocked,catalog_landlocked_list,0.84,0.84,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,47.0,0.40425531914893614,1.0,2.962747549845561,weak_corridor_observation_concentration,1.9634426175349673,moderate_network_transition_concentration,network_and_physical_both_concentrated
VA,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
VA,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
VE,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,104,90,12,0.11538461538461539,0.22115384615384615,0.11538461538461539,0.04807692307692308,0.08653846153846154,0.10576923076923077,12,0.11538461538461539,0.8653846153846154,38,25,3,2,0.8653846153846154,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.11538461538461539,0.13333333333333333,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,16.0,0.4375,0.875,3.488051361250794,moderate_corridor_observation_concentration,1.9378192408783848,moderate_network_transition_concentration,network_and_physical_both_concentrated
VE,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,90,90,12,0.13333333333333333,0.25555555555555554,0.13333333333333333,0.05555555555555555,0.1,0.12222222222222222,12,0.13333333333333333,1.0,34,23,2,1,1.0,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.13333333333333333,0.13333333333333333,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,16.0,0.4375,0.875,3.488051361250794,moderate_corridor_observation_concentration,1.9378192408783848,moderate_network_transition_concentration,network_and_physical_both_concentrated
VI,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,9,9,5,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.0,0.5555555555555556,0.6666666666666666,5,0.5555555555555556,1.0,3,2,2,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.5555555555555556,0.5555555555555556,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,5.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
VI,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,9,9,5,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.0,0.5555555555555556,0.6666666666666666,5,0.5555555555555556,1.0,3,2,2,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.5555555555555556,0.5555555555555556,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,5.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
VN,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,81,81,25,0.30864197530864196,0.6790123456790124,0.30864197530864196,0.30864197530864196,0.0,0.6790123456790124,25,0.30864197530864196,1.0,28,16,2,1,1.0,True,0.05,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.30864197530864196,0.30864197530864196,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,40.0,1.0,1.0,1.0,severe_corridor_observation_concentration,2.306645017667931,moderate_network_transition_concentration,network_and_physical_both_concentrated
VN,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,81,81,25,0.30864197530864196,0.6790123456790124,0.30864197530864196,0.30864197530864196,0.0,0.6790123456790124,25,0.30864197530864196,1.0,28,16,2,1,1.0,True,0.05,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.30864197530864196,0.30864197530864196,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,40.0,1.0,1.0,1.0,severe_corridor_observation_concentration,2.306645017667931,moderate_network_transition_concentration,network_and_physical_both_concentrated
