probe_country,service_id,path_scope_stratum,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
TO,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",2.0,2,2,2,1,1,1,1,0.25,2,False,True,False,0.0,2.0
TO,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_b204db5c9fda,"Perth, WA, Australia -> Adelaide, SA, Australia",2.0,2,2,2,1,1,1,1,0.25,3,False,False,True,2.0,0.0
TO,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_b204db5c9fda,"Paddington, NSW, Australia -> Adelaide, SA, Australia",2.0,2,2,2,1,1,1,1,0.25,4,False,False,False,2.0,0.0
TV,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_1cece50a3587::landing_region_58084817cbe7,"Suva, Fiji -> Paddington, NSW, Australia",2.0,2,2,2,1,1,1,1,0.5,1,True,False,False,0.0,2.0
TV,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_ea9847129f13,"Paddington, NSW, Australia -> Maruyama, Japan",2.0,2,2,2,1,1,1,1,0.5,2,False,True,False,0.0,2.0
TW,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_ea9847129f13,"Deep Water Bay, China -> Maruyama, Japan",97.0,97,97,97,51,21,59,26,0.48743718592964824,1,True,False,False,0.0,97.0
TW,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",29.0,56,56,56,34,13,59,26,0.1457286432160804,2,False,True,False,0.0,29.0
TW,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",27.0,54,54,54,33,13,59,26,0.135678391959799,3,False,False,True,0.0,27.0
TW,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",23.0,23,23,21,11,6,59,26,0.11557788944723618,4,False,False,False,23.0,0.0
TW,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_ea9847129f13,"Tanjung Bemban, Indonesia -> Maruyama, Japan",3.0,6,6,6,3,2,59,26,0.01507537688442211,5,False,False,False,0.0,3.0
TW,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_d0ecf913edd7::landing_region_ea9847129f13,"Katong, Singapore -> Maruyama, Japan",3.0,6,6,6,3,2,59,26,0.01507537688442211,6,False,False,False,0.0,3.0
TW,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",2.0,2,2,2,1,1,59,26,0.010050251256281407,7,False,False,False,2.0,0.0
TW,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_3362110f86da::landing_region_ea9847129f13,"Pa Li, Taiwan -> Maruyama, Japan",2.0,4,4,4,2,2,59,26,0.010050251256281407,8,False,False,False,0.0,2.0
TW,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_7a95dbddaa36::landing_region_bc12e2110b5f,"Yuanli, Taiwan -> Magong, Taiwan",2.0,4,4,2,1,1,59,26,0.010050251256281407,9,False,False,False,2.0,0.0
TW,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_7a95dbddaa36::landing_region_ddcc0ff066ef,"Yuanli, Taiwan -> Budai, Taiwan",2.0,4,4,2,1,1,59,26,0.010050251256281407,10,False,False,False,2.0,0.0
TW,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_8eebb9f0ec75::landing_region_ea9847129f13,"Toucheng, Taiwan -> Maruyama, Japan",2.0,4,4,4,2,2,59,26,0.010050251256281407,11,False,False,False,0.0,2.0
TW,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_8eebb9f0ec75,"Tanjung Bemban, Indonesia -> Toucheng, Taiwan",1.3333333333333333,4,4,4,2,2,59,26,0.006700167504187604,12,False,False,False,0.0,1.3333333333333333
TW,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_3362110f86da::landing_region_d0ecf913edd7,"Pa Li, Taiwan -> Katong, Singapore",1.3333333333333333,4,4,4,2,2,59,26,0.006700167504187604,13,False,False,False,0.0,1.3333333333333333
TW,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_8eebb9f0ec75::landing_region_d0ecf913edd7,"Toucheng, Taiwan -> Katong, Singapore",1.3333333333333333,4,4,4,2,2,59,26,0.006700167504187604,14,False,False,False,0.0,1.3333333333333333
TW,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_3362110f86da::landing_region_bc12e2110b5f,"Pa Li, Taiwan -> Magong, Taiwan",1.0,3,3,3,2,2,59,26,0.005025125628140704,15,False,False,False,1.0,0.0
TW,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_3362110f86da::landing_region_ddcc0ff066ef,"Pa Li, Taiwan -> Budai, Taiwan",1.0,3,3,3,2,2,59,26,0.005025125628140704,16,False,False,False,1.0,0.0
TW,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_3362110f86da::landing_region_ef18f60e8ea4,"Pa Li, Taiwan -> Dawu, Taiwan",1.0,3,3,3,2,2,59,26,0.005025125628140704,17,False,False,False,1.0,0.0
TZ,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_173727a59ebb::landing_region_5524694c9ae5,"Djibouti City, Djibouti -> Dar Es Salaam, Tanzania",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",91.66666666666667,193,193,116,67,27,119,48,0.29474812433011793,1,True,False,False,91.66666666666667,0.0
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_b3d356cd3c9f,"Brookhaven, NY, United States -> Wall Township, NJ, United States",89.66666666666667,185,185,111,62,26,119,48,0.28831725616291537,2,False,True,False,89.66666666666667,0.0
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_5f578929a68a::landing_region_fee5a5fdbba8,"Harbour Pointe, WA, United States -> Cama Beach, WA, United States",49.0,57,57,34,19,9,119,48,0.15755627009646303,3,False,False,True,49.0,0.0
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_59a210e88c9e,"Brookhaven, NY, United States -> New Haven, CT, United States",31.666666666666664,87,87,45,26,6,119,48,0.10182207931404072,4,False,False,False,31.666666666666664,0.0
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_af7df63397a0,"Dania Beach, FL, United States -> Jacksonville, FL, United States",6.0,6,6,6,3,3,119,48,0.01929260450160772,5,False,False,False,6.0,0.0
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_34040dee7bd1::landing_region_df61fea74887,"Hillsboro, OR, United States -> El Segundo, CA, United States",5.5,9,9,9,9,5,119,48,0.017684887459807074,6,False,False,False,5.5,0.0
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_df61fea74887::landing_region_f4fe0a11d2d7,"El Segundo, CA, United States -> Pacific City, OR, United States",3.5,7,7,7,7,3,119,48,0.011254019292604502,7,False,False,False,3.5,0.0
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",2.5,12,12,12,7,5,119,48,0.008038585209003215,8,False,False,False,2.0,0.5
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",2.5,12,12,12,7,5,119,48,0.008038585209003215,9,False,False,False,2.0,0.5
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",2.5,12,12,12,7,5,119,48,0.008038585209003215,10,False,False,False,2.0,0.5
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_f41a83b9b5b3::landing_region_fee5a5fdbba8,"Cordova Bay, BC, Canada -> Cama Beach, WA, United States",2.5,12,12,12,7,5,119,48,0.008038585209003215,11,False,False,False,2.0,0.5
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_a160581162b2,"Dania Beach, FL, United States -> Vero Beach, FL, United States",2.0,2,2,1,1,1,119,48,0.006430868167202572,12,False,False,False,2.0,0.0
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_ea9847129f13,"Tanjung Bemban, Indonesia -> Maruyama, Japan",2.0,4,4,4,2,1,119,48,0.006430868167202572,13,False,False,False,0.0,2.0
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_34040dee7bd1::landing_region_a2016c77cbfd,"Hillsboro, OR, United States -> Portage, AK, United States",2.0,2,2,2,1,1,119,48,0.006430868167202572,14,False,False,False,2.0,0.0
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_ea9847129f13,"Paddington, NSW, Australia -> Maruyama, Japan",2.0,2,2,2,1,1,119,48,0.006430868167202572,15,False,False,False,0.0,2.0
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",2.0,2,2,2,1,1,119,48,0.006430868167202572,16,False,False,False,2.0,0.0
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",2.0,2,2,2,1,1,119,48,0.006430868167202572,17,False,False,False,0.0,2.0
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_d0ecf913edd7::landing_region_ea9847129f13,"Katong, Singapore -> Maruyama, Japan",2.0,4,4,4,2,1,119,48,0.006430868167202572,18,False,False,False,0.0,2.0
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_222235fff376,"Dania Beach, FL, United States -> Ponce, PR, United States",1.0,2,2,2,1,1,119,48,0.003215434083601286,19,False,False,False,0.0,1.0
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,"Dania Beach, FL, United States -> Miramar, PR, United States",1.0,2,2,2,1,1,119,48,0.003215434083601286,20,False,False,False,0.0,1.0
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,"Dania Beach, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",1.0,1,1,1,1,1,119,48,0.003215434083601286,21,False,False,False,0.0,1.0
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_32509493c7f4::landing_region_d0ecf913edd7,"Chennai, India -> Katong, Singapore",1.0,1,1,1,1,0,119,48,0.003215434083601286,22,False,False,False,0.0,1.0
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_5f578929a68a::landing_region_a2016c77cbfd,"Harbour Pointe, WA, United States -> Portage, AK, United States",1.0,1,1,1,1,1,119,48,0.003215434083601286,23,False,False,False,1.0,0.0
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_661389eca7bf::landing_region_df61fea74887,"Santa Barbara, CA, United States -> El Segundo, CA, United States",1.0,1,1,1,1,1,119,48,0.003215434083601286,24,False,False,False,1.0,0.0
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_75e3d0794dc5::landing_region_fd5565d28cce,"Great Bay, Virgin Islands (U.S.) -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",1.0,1,1,1,1,1,119,48,0.003215434083601286,25,False,False,False,1.0,0.0
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_1a3ed4fe187f::landing_region_91000f65ec77,"Kawaihae, HI, United States -> Kapolei, HI, United States",0.6666666666666666,2,2,2,1,1,119,48,0.0021436227224008574,26,False,False,False,0.6666666666666666,0.0
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_1a3ed4fe187f::landing_region_c227a3796213,"Kawaihae, HI, United States -> Keawaula, HI, United States",0.6666666666666666,2,2,2,1,1,119,48,0.0021436227224008574,27,False,False,False,0.6666666666666666,0.0
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_1a3ed4fe187f::landing_region_ce80c3fde7f3,"Kawaihae, HI, United States -> Kaunakakai, HI, United States",0.6666666666666666,2,2,2,1,1,119,48,0.0021436227224008574,28,False,False,False,0.6666666666666666,0.0
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_91000f65ec77::landing_region_c227a3796213,"Kapolei, HI, United States -> Keawaula, HI, United States",0.3333333333333333,1,1,1,1,1,119,48,0.0010718113612004287,29,False,False,False,0.3333333333333333,0.0
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_91000f65ec77::landing_region_ce80c3fde7f3,"Kapolei, HI, United States -> Kaunakakai, HI, United States",0.3333333333333333,1,1,1,1,1,119,48,0.0010718113612004287,30,False,False,False,0.3333333333333333,0.0
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_c227a3796213::landing_region_ce80c3fde7f3,"Keawaula, HI, United States -> Kaunakakai, HI, United States",0.3333333333333333,1,1,1,1,1,119,48,0.0010718113612004287,31,False,False,False,0.3333333333333333,0.0
UY,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_8c0e5886c6bc,"Dania Beach, FL, United States -> Valparaíso, Chile",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
UZ,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_ea9847129f13,"Deep Water Bay, China -> Maruyama, Japan",16.0,16,16,16,9,8,9,8,0.5925925925925926,1,True,False,False,0.0,16.0
UZ,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",11.0,11,11,11,8,7,9,8,0.4074074074074074,2,False,True,False,11.0,0.0
VE,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_af7df63397a0,"Dania Beach, FL, United States -> Jacksonville, FL, United States",2.0,2,2,2,2,2,3,3,0.5,1,True,False,False,2.0,0.0
VE,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",1.0,1,1,1,1,1,3,3,0.25,2,False,True,False,0.0,1.0
VE,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_8812d6f6982d::landing_region_9329cea6236f,"Higuerote, Venezuela -> Maiquetia, Venezuela",1.0,1,1,1,1,1,3,3,0.25,3,False,False,True,1.0,0.0
VI,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,"Dania Beach, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",2.0,2,2,2,1,1,1,1,0.5,1,True,False,False,0.0,2.0
VI,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_75e3d0794dc5::landing_region_fd5565d28cce,"Great Bay, Virgin Islands (U.S.) -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",2.0,2,2,2,1,1,1,1,0.5,2,False,True,False,2.0,0.0
VN,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_ea9847129f13,"Deep Water Bay, China -> Maruyama, Japan",21.0,21,21,21,11,8,23,13,0.3620689655172414,1,True,False,False,0.0,21.0
VN,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_66a38a926c5f::landing_region_d0ecf913edd7,"Vung Tau, Vietnam -> Katong, Singapore",8.0,8,8,8,5,4,23,13,0.13793103448275862,2,False,True,False,0.0,8.0
VN,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_ea9847129f13,"Tanjung Bemban, Indonesia -> Maruyama, Japan",7.5,15,15,15,8,5,23,13,0.12931034482758622,3,False,False,True,0.0,7.5
VN,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_d0ecf913edd7::landing_region_ea9847129f13,"Katong, Singapore -> Maruyama, Japan",7.5,15,15,15,8,5,23,13,0.12931034482758622,4,False,False,False,0.0,7.5
VN,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_66a38a926c5f,"Deep Water Bay, China -> Vung Tau, Vietnam",6.0,6,6,6,4,2,23,13,0.10344827586206896,5,False,False,False,0.0,6.0
VN,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",6.0,6,6,6,3,3,23,13,0.10344827586206896,6,False,False,False,6.0,0.0
VN,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",1.0,1,1,1,1,1,23,13,0.017241379310344827,7,False,False,False,0.0,1.0
VN,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_54f9d6b44a8a::landing_region_d0ecf913edd7,"Danang, Vietnam -> Katong, Singapore",1.0,1,1,1,1,1,23,13,0.017241379310344827,8,False,False,False,0.0,1.0
ZA,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_a33078e57a08,"Dania Beach, FL, United States -> Fortaleza, Brazil",36.0,36,36,36,18,7,40,19,0.32432432432432434,1,True,False,False,0.0,36.0
ZA,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_22e3b376dfe7::landing_region_44e270aeb18c,"Yzerfontein, South Africa -> Melkbosstrand, South Africa",24.0,24,24,16,8,6,40,19,0.21621621621621623,2,False,True,False,24.0,0.0
ZA,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_22e3b376dfe7::landing_region_3ee19f69866b,"Yzerfontein, South Africa -> Luanda, Angola",8.666666666666666,26,26,26,13,3,40,19,0.07807807807807807,3,False,False,True,0.0,8.666666666666666
ZA,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_22e3b376dfe7::landing_region_593e1abfd2fb,"Yzerfontein, South Africa -> Sangano, Angola",8.666666666666666,26,26,26,13,3,40,19,0.07807807807807807,4,False,False,False,0.0,8.666666666666666
