probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
TV,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,10.0,0.3,0.6,0.8999999999999999,1.313834033192747,0.9477309221191609,3.7204105801130147,weak_network_transition_concentration,0.3,0.6,0.75,1.5217781873607303,0.9455339504580241,4.580362701055456,-0.0021969716611367485,0.0021969716611367485,broad_corridor_observation_distribution,network_and_physical_both_broad,0.9,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.3,0.7,probe_country_service
TV,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,10.0,0.3,0.6,0.8999999999999999,1.313834033192747,0.9477309221191609,3.7204105801130147,weak_network_transition_concentration,0.3,0.6,0.75,1.5217781873607303,0.9455339504580241,4.580362701055456,-0.0021969716611367485,0.0021969716611367485,broad_corridor_observation_distribution,network_and_physical_both_broad,0.9,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.3,0.7,probe_country_service
TW,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,251.0,0.3386454183266932,0.4581673306772908,0.5657370517928286,2.2999792722898675,0.7811264857460157,9.973975714994618,broad_network_transition_distribution,0.2151394422310757,0.33466135458167334,0.4262948207171315,2.5635885008736428,0.8420330456787817,12.98232089644802,0.06090655993276595,-0.06090655993276595,broad_corridor_observation_distribution,network_and_physical_both_broad,0.4701195219123506,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,49.0,22.0,0.6175298804780877,0.38247011952191234,probe_country_service
TW,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,251.0,0.3386454183266932,0.4581673306772908,0.5657370517928286,2.2999792722898675,0.7811264857460157,9.973975714994618,broad_network_transition_distribution,0.2151394422310757,0.33466135458167334,0.4262948207171315,2.5635885008736428,0.8420330456787817,12.98232089644802,0.06090655993276595,-0.06090655993276595,broad_corridor_observation_distribution,network_and_physical_both_broad,0.4701195219123506,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,49.0,22.0,0.6175298804780877,0.38247011952191234,probe_country_service
TZ,M-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
TZ,M-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
UA,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2.0,2.0,0.0,1.0,probe_country_service
UA,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2.0,2.0,0.0,1.0,probe_country_service
UG,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
UG,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
US,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1709.0,0.3165593914569924,0.577530719719134,0.6354593329432416,2.349160118959888,0.6036147455473064,10.476766790747144,broad_network_transition_distribution,0.2984201287302516,0.4170079968792666,0.5355958650282816,2.2820004069335678,0.5960339897662358,9.796257323176008,-0.007580755781070647,0.007580755781070647,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09069631363370392,True,True,True,True,True,auditable,,339.0,100.0,0.6793446459918081,0.32065535400819195,probe_country_service
US,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1697.0,0.3187978786093105,0.5798467884502062,0.6381850324101355,2.3300310265279767,0.6018884113644948,10.278260426831023,broad_network_transition_distribution,0.29876252209781967,0.4181889609114123,0.5376153997250048,2.2724822368139557,0.6005201791277466,9.703457223611286,-0.0013682322367482014,0.0013682322367482014,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09133765468473777,True,True,True,True,True,auditable,,336.0,98.0,0.6806128461991751,0.319387153800825,probe_country_service
UY,M-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
UY,M-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
UZ,M-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
UZ,M-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
VA,M-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
VA,M-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
VE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,34.0,0.5294117647058824,0.7058823529411765,0.8529411764705883,1.3055790761810433,0.811201889861347,3.689825165036598,weak_network_transition_concentration,0.4411764705882353,0.6764705882352942,0.7647058823529411,1.58232229930864,0.8131528067094027,4.866243573469585,0.001950916848055706,-0.001950916848055706,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9.0,8.0,0.2647058823529412,0.7352941176470589,probe_country_service
VE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,25.0,0.48,0.72,0.9199999999999999,1.2187590034236118,0.87914878513901,3.3829868524190596,weak_network_transition_concentration,0.48,0.6799999999999999,0.76,1.4824259527039583,0.8273576772794358,4.403615696615467,-0.05179110785957419,0.05179110785957419,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7.0,7.0,0.24,0.76,probe_country_service
VI,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,14.0,0.42857142857142855,0.7857142857142857,1.0,1.060944240790747,0.9657130652315666,2.889097705629067,weak_network_transition_concentration,0.21428571428571427,0.42857142857142855,0.6428571428571428,1.8337855468200532,0.9423793527724322,6.257530051692515,-0.023333712459134404,0.023333712459134404,broad_corridor_observation_distribution,network_and_physical_both_broad,0.21428571428571427,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.42857142857142855,0.5714285714285714,probe_country_service
VI,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,14.0,0.42857142857142855,0.7857142857142857,1.0,1.060944240790747,0.9657130652315666,2.889097705629067,weak_network_transition_concentration,0.21428571428571427,0.42857142857142855,0.6428571428571428,1.8337855468200532,0.9423793527724322,6.257530051692515,-0.023333712459134404,0.023333712459134404,broad_corridor_observation_distribution,network_and_physical_both_broad,0.21428571428571427,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.42857142857142855,0.5714285714285714,probe_country_service
VN,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,10.0,0.4,0.7,1.0,1.0888999753452238,0.9911594714322187,2.971004096610006,weak_network_transition_concentration,0.4,0.7,0.85,1.2968441295132072,0.9354752972273344,3.657735095566268,-0.05568417420488436,0.05568417420488436,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3.0,1.0,0.0,1.0,probe_country_service
VN,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,10.0,0.4,0.7,1.0,1.0888999753452238,0.9911594714322187,2.971004096610006,weak_network_transition_concentration,0.4,0.7,0.85,1.2968441295132072,0.9354752972273344,3.657735095566268,-0.05568417420488436,0.05568417420488436,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3.0,1.0,0.0,1.0,probe_country_service
VU,M-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
VU,M-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
XK,M-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
XK,M-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
YE,M-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
YE,M-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
ZA,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,188.0,0.4148936170212766,0.6382978723404256,0.6861702127659575,1.9856157613693255,0.7161595030096224,7.283530921891467,broad_network_transition_distribution,0.3191489361702128,0.6382978723404256,0.8457446808510638,1.6573265542819353,0.666957269571205,5.245269140619696,-0.04920223343841734,0.04920223343841734,weak_corridor_observation_concentration,network_and_physical_both_broad,0.2553191489361702,True,True,True,True,True,auditable,,51.0,35.0,0.26595744680851063,0.7340425531914894,probe_country_service
ZA,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,188.0,0.4148936170212766,0.6382978723404256,0.6861702127659575,1.9856157613693255,0.7161595030096224,7.283530921891467,broad_network_transition_distribution,0.3191489361702128,0.6382978723404256,0.8457446808510638,1.6573265542819353,0.666957269571205,5.245269140619696,-0.04920223343841734,0.04920223343841734,weak_corridor_observation_concentration,network_and_physical_both_broad,0.2553191489361702,True,True,True,True,True,auditable,,51.0,35.0,0.26595744680851063,0.7340425531914894,probe_country_service
ZM,M-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
ZM,M-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
ZW,M-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
